,x,y,z
KP1039_AC_CA10_X,-3.0247678425425066,-0.2607453238258538,-0.9106879966309284
KP1041_AC_CA10,-3.0583274463085783,-0.2640019719715013,-0.8164671931793284
KP1043_LM_CA10,6.73763601928575,-1.1899577199576983,-1.1935707845212105
KP1045_AC_CA10,5.305342308553472,-0.701558668654846,-1.135923627654862
KP1047_AC_CA10_X,5.190202972290313,-0.4412886996172268,-0.967767613055396
KP1049_AC_CA10,5.113790265263291,-0.5507755418020667,-0.8474301899410204
KP1051_AC_CA10_X,5.00167292553879,-0.6638228429572326,-1.1801850709346728
KP1053_AC_CA10,3.90999151931278,-1.3749411289073754,-1.0982951186296437
KP1055_AC_CA10,3.681608690841354,-1.171435165805573,-1.141481715095702
KP1057_AC_CA10,3.7327217500242624,-0.6945982174695188,-1.225380248910941
KP1056_AC_CA20,-5.225797841540315,-0.37050169121867343,-0.9886679155072794
KP1058_LM_CA20,-5.549429076475932,-1.0597658923470992,-1.0204859677679774
KP1060_AC_CA20,-5.697713039188517,-1.1005437511937997,-0.6915147296005956
KP1061_LM_CA20,-4.716235372058028,-1.5586871654553045,-0.936460652728796
KP1065_LM_CA20,-4.890370094774664,-1.5194741145885038,-0.8042333644292012
KP1067_AC_CA20,-4.902632459736204,-1.8899013382295544,-0.899287595631381
KP1063_AC_CA20,-4.728162103690998,-1.7835823844219254,-0.8135045510847151
KP1059_LM_CA20,-4.472472605742309,-1.7091451386624232,-0.9185408408152446
KP1066_AC_CA20,-6.6820605395623565,-0.9092790950132412,-0.9698037687683316
KP1062_AC_CA20,-5.3867260717066054,-0.4796862216997453,-1.1874287068457063
KP1068_AC_CA20,-6.927072363793819,-0.9486208926975005,-0.9602592337529432
KP1070_AC_CA20,-7.06398214837259,-0.7350896193415611,-0.8330352136273349
KP1088_AC_CA20,-3.226215843179573,-0.3600078661263402,-0.33853013189361
KP1090_AC_CA20,-3.149213392857833,-0.5648039360799676,-0.372255984241041
KP1092_LM_CA20,-3.032344518875573,-0.8596243664394004,-0.3941764678314873
KP1094_LM_CA20,-3.1317847626461255,-1.3472867263126964,-0.7698783140033383
KP1098_AC_CA20,4.163117127182321,-1.4756294309147184,-1.4993676293535
KP1100_AC_CA20,2.675606123554217,-1.402932726673099,-1.7000674453908104
KP1102_AC_CA20,1.6674129146510521,-0.913670982839861,-1.5633079147768385
KP1104_AC_CA20,1.3450422951445793,-0.934321453617289,-1.2454670829923054
KP1106_AC_CA20,1.3345246497378362,-0.47764988936198,-1.1450115878003853
KP1108_AC_CA20,1.0088555653197981,-0.34382903900322137,-1.2581714383905698
KP1110_LM_CA20,8.572947379908705,-0.46653886818768747,-2.754835729508994
KP1112_AC_CA20,8.421654356039905,-0.5107401486090124,-2.7233303916665
KP1114_LM_CA20,8.257095429919984,-0.3534941613959327,-3.1009235343673582
KP1116_AC_CA20,7.6284576254184175,-0.2947783469773698,-2.596450526980976
KP1118_LM_CA20,6.901411940078508,-0.73188332534996,-2.020485617731597
KP1120_AC_CA20,6.077917275810522,-0.7982666617906736,-2.021986606262365
KP1120a_AC_CA20,14.796211417880203,0.9430854059674597,-4.455586364916118
KP1122_LM_CA20,14.036103038687711,0.4348917074823273,-4.637949519884646
KP1124_AC_CA20,14.119603785389337,0.22900700702483648,-4.348462446686101
KP1096_AC_CA20,-4.120088679959023,-1.1162794535341145,-0.7116697730336181
KP1069_AC_CA20,-5.771444020870771,-1.3369925780398868,-0.7297156989021956
KP1071_AC_CA20,-5.671155555916645,-1.237509015063711,-0.7474066043997565
KP1073_LM_CA20_X,-5.797752170358918,-2.395756131042946,-0.6889050666020914
KP1075_LM_CA20,-6.158833032362555,-2.122961935509326,-0.832438554801114
KP1077_AC_CA20,-6.437435492222974,-1.1214975213465472,-0.5739345936523255
KP1083_LM_CA20,-7.314224660186576,-1.503121514999245,-0.8223011566207409
KP1085_LM_CA20,-7.709167605770669,-1.5680913539903916,-0.8240378069307904
KP1087_LM_CA20,-8.35320681195912,-2.1670391134259552,-0.2032436658463131
KP1089_AC_CA20_X,-7.943423805590847,-2.478504121897421,0.5843002643813666
KP1101_LM_CA20,-0.4562722549317928,-0.4456145628065697,-1.7280041756238769
KP1103_LM_CA20,-1.1792604190623404,-0.37009544876493344,-1.1151814453554645
KP1105_AC_CA20,-1.8915959175863755,0.09938053603936234,-1.510332772315558
KP1107_AC_CA20,-2.121825271018122,-0.03214304975959154,-1.505680590415466
KP1109_AC_CA20,-3.081085654909209,-0.27564554437877603,-0.4399766473115071
KP1113_AC_CA20,-4.1508848145411035,-0.5909867659760598,-0.8939735649359561
KP1115_AC_CA20,-4.225527381177079,-0.5864784890248875,-1.199330284408203
KP1117_LM_CA20,2.738011476366123,-0.2374612471069964,-2.3150249930121927
KP1119_LM_CA20_X,3.18953599340496,-0.7828820724458805,-2.381429130527217
KP1121_AC_CA20,2.813258805767869,-0.712397446312631,-1.9919209982189876
KP1123_LM_CA20,2.2899003344295674,-0.06485669249479144,-1.9197257570136297
KP1125_AC_CA20,1.4082156429956292,-0.47612377549422497,-1.56192756993961
KP1127_AC_CA20,1.1735945827149057,-0.18649477124452957,-1.3238972328763583
KP1129_AC_CA20,0.7305817302376771,-0.4374047626011345,-1.4381203566484453
KP1131_AC_CA20,8.280030357027849,0.5190622690482175,-3.0968905233531228
KP1133_LM_CA20,7.941779978509841,0.04854831233386765,-3.13057776207163
KP1135_AC_CA20,7.565628429666584,0.29693622377590667,-2.5637065341050875
KP1137_AC_CA20,7.403464315666754,0.9931747740476319,-2.7104781039926857
KP1139_AC_CA20,6.482875589592524,-0.4961030333388309,-2.8165900835588267
KP1141_AC_CA20,5.644422329944229,0.18310181600046138,-2.8372860106786404
KP1126_LM_CA20_X,14.57601025763889,0.6145588018758891,-5.033793014966018
KP1130_AC_CA20,13.605927208653611,-0.020266022763687754,-4.206539988170293
KP1134_AC_CA20,13.46365631198197,0.031685706363942405,-4.270903816430886
KP1139_LM_CA20_X,13.16479571930529,-0.19535359132348917,-4.0526810991965405
KP1141K_AC_CA20_X,12.642535835137535,0.28005947084015426,-3.454074829483399
KP1143K_AC_CA20,12.166399119875587,0.37379158868721596,-3.366946611141903
KP1145_AC_CA20_X,12.227182742151015,0.39135725915064123,-3.774944867113373
KP1147_AC_CA20,11.852823936511742,0.12031913526332444,-3.2571830299469218
KP1149_AC_CA20,11.850300922358977,0.20489843431091878,-3.3362775400314244
KP1151_AC_CA20,11.576506876165084,0.45681300654261514,-3.3447180449829137
P4250159_LM_CA20,11.074191589702444,0.2854608406001884,-3.379338694007573
KP1128_AC_CA20,14.940115677600893,1.3765677465520914,-4.51310719674224
KP1132_AC_CA20,14.755116045628432,1.5621165036076452,-4.693822818482985
KP1136_AC_CA20,14.507263279184764,1.2100252542951653,-4.599694170836532
KP1138_LM_CA20,13.288414805306045,1.2987886642343485,-4.738393452868781
KP1140_AC_CA20,13.230715637255434,1.5959897137142458,-4.456327208970899
KP1142_AC_CA20,12.94657135931916,0.8315003371874908,-4.384611313513346
KP1144_LM_CA20,11.25151077922873,0.7168739828734534,-4.024532674686292
KP1146_LM_CA20,11.008380378782451,0.3843859861518719,-3.5904870447709216
KP1148_AC_CA20,10.902369577447695,0.4786642910922007,-3.539575076766204
KP1150_AC_CA20,10.797329753455818,0.5890952759308786,-3.430771869339189
L11_AC_CA20,10.478130204354622,0.6771578546218426,-3.49762187196551
L12_AC_CA20,10.284476542044752,1.2170689766668816,-3.797277627225466
L13_AC_CA20_X,10.080426948908617,0.8622190489716517,-3.4014398292563444
L14_AC_CA20,9.63370609877803,0.9398211484419351,-3.4013015942177534
L15_AC_CA20,9.816881504805286,0.8006474862666509,-3.68618669229122
L16_LM_CA20,8.792492429534414,0.4713921049059807,-3.62062436451522
KP1161_AC_CA20_X,11.05867796789808,0.4510717849971419,-3.325443922149297
KP1162_AC_CA20_X,10.866456687783279,0.38220232514083924,-3.3978597025893023
KP1163_AC_CA20,10.180984723906345,0.3632542197010875,-3.302944760091662
KP1164_LM_CA20,10.150867933060765,-0.031086890228413183,-2.825840884153683
KP1165_AC_CA20,9.742465120465038,0.2554445897181477,-3.250967874775091
KP1166_LM_CA20,9.293818685476607,-0.37834354867830267,-3.1042886558758136
KP1072_AC_CA20,-6.802762062813754,-1.0741387696112725,-0.7423497001817791
KP1074_AC_CA20,-6.718184475419299,-1.017824504982449,-0.8144939607482061
KP1076_AC_CA20,-7.569268421114982,-0.6464417160689299,-1.239840829248801
KP1078_AC_CA20,-9.637075020954583,-0.7938566386572347,-0.894526052146931
KP1080_AC_CA20,-9.939950140473746,-0.8670775655935281,-0.7191271005285782
KP1082_AC_CA20_X,-10.090980266351258,-0.7736335148430363,-0.5299023665459489
KP1084_AC_CA20,-10.074883504815949,-0.7591155483141093,-0.4622596352888932
KP1086_AC_CA20,-10.15780162013058,-0.7498488774343328,-0.442149331250036
KP1079_AC_CA20_X,-6.907403290486599,-1.9113895390101905,-0.6889594029013095
KP1081_AC_CA20_X,-6.939679095679577,-1.864806750094363,-0.7598433123324152
KP1091_AC_CA20,-10.43012779656512,-1.3263400385433497,0.0762214493579671
KP1093_LM_CA20,-10.561494061406048,-1.3169241627587325,-0.0708708035961476
KP1095_HU_CA20,-10.58269855877373,-1.4067815755495545,0.2470531272266834
KP1097_AC_CA20,-10.567512468499402,-1.0654203801706092,-0.195658270042204
KP1167_LM_CA20_X,8.910587455248237,-0.28760175927755094,-3.1403776829393064
KP1143_AC_CA20,5.076427481141821,0.36172041885240486,-2.5349449957170784
P424028_LM_CA20,5.447349759036838,0.08157565175264295,-2.849263170628723
KP0130_AC_SB05,-2.750324767249965,2.626078752639348,-1.4697770306233524
KP0131_HU_SB05_X,-5.924154644488545,3.6571342704799763,-1.3861855577007087
KP0132_HU_SB05,-5.337139740128899,2.2909837625990948,-1.551813414170777
KP0133_HU_SB05,-5.376407026255712,2.1856127068505575,-1.7032033612741344
KP0134_HU_SB05,-5.323117544582765,2.1754321704445587,-1.8292073817959276
KP0135_HU_SB05,5.1952065987942895,-2.160996210033482,-0.4954996511596488
KP0136_HU_SB05_X,2.0832190315912102,0.13505514562998905,-0.8796369513846074
KP0137_HU_SB05,7.149643344662237,-4.068098347015726,-0.3617553442815261
KP0138_HU_SB05,7.074762310844899,-4.086677567760395,-0.3826043733695806
KP0139_HU_SB05,6.467484856017256,-4.208780966543056,-0.4531632695706399
KP0140_HU_SB05,6.53153469397684,-4.235048942922882,-0.4615831631520344
KP0141_HU_SB05_X,6.582662925240162,-4.230240725988982,-0.4621003386009514
KP0142_HU_SB05_X,7.838453961002596,-5.5112410589775545,-0.2813568232031052
KP0143_HU_SB05_X,15.25646246959822,-9.133758484775305,0.6027860134649411
KP0144_LM_SB05_X,11.184509739187382,-8.083311802329916,0.1306619756157596
KP0145_HU_SB05_X,11.305765661480198,-8.217494329142028,0.129042845870263
KP0146_HU_SB05_X,12.51659671243866,-8.59713626664315,0.6558417158604665
KP0147_HU_SB05_X,12.487169431749447,-8.653740452663472,0.7128234914498066
KP0148_HU_SB05_X,12.319653039374241,-8.280274222774585,0.7126075707625338
KP0149_HU_SB05_X,15.192751498119442,-9.444166706451133,0.6638675225322764
KP0046_AC_SB10_X,0.8496178555283348,-0.011212543231352205,-1.8767419906271237
KP0047_AC_SB10_X,0.8183003998343392,-0.08324607333089704,-1.6350245080047443
KP0048_AC_SB10_X,0.8096568657191694,-0.0760955763069096,-1.6435506724499154
KP0049_HU_SB10_X,-1.1367732027281816,-0.20208454012783592,-1.8781179483954116
KP0050_AC_SB10_X,2.88624595977013,-1.5231962616618646,-2.1499575423112645
KP0051_AC_SB10,7.745349338818903,-0.11988614166346238,-1.6901918335770154
KP0052_AC_SB10,7.891295055482664,-0.07869857801153592,-1.8295896466879824
KP0053_AC_SB10,7.801318891427268,0.14340110832224892,-1.7492301487135171
KP0054_AC_SB10,7.672112658959353,0.18012928822851532,-1.6810403872843882
KP0055_AC_SB10_X,7.623271255794336,0.27227753588220754,-1.8014263480256032
KP0056_AC_SB10,7.776635512212964,0.23634139244283597,-1.8558658898734852
KP0057_AC_SB10,7.820769126068514,0.39153021606616467,-1.8859616711268776
KP0058_AC_SB10,6.919787857784802,-0.10540101615194346,-1.5963557170366829
KP0059_AC_SB10,6.880268178014278,-0.07864545877465137,-1.8063971563979468
KP0060_AC_SB10_X,6.8123854170785485,0.08722528377597301,-1.7226213397679988
KP0061_AC_SB10,6.667625769580863,0.44786908340444836,-1.5760917788488182
KP0062_AC_SB10,6.644208287223972,0.5470368091013129,-1.6688090636682398
KP0063_AC_SB10_X,5.832388066883564,-0.3985696168419183,-1.6608620497945503
KP0064_AC_SB10,5.705484699503534,-0.5259315569561293,-1.618226342967785
KP0065_AC_SB10,5.424492105441087,-0.618744097161298,-1.7281937112905716
KP0066_AC_SB10,5.289201476094888,-0.5277522833814813,-1.936685186261754
KP0067_LM_SB10,5.220008292281434,-0.7198600611642094,-1.808964221231848
KP0068_AC_SB10,5.448769352930238,-0.8375157986144299,-1.9164812310510009
KP0069_AC_SB10,5.701294707882654,-0.7746477931840055,-1.80890841922968
KP0070_AC_SB10,5.437960033928589,-1.1442190318758183,-2.213606242169305
KP0071_AC_SB10,5.551197388417699,-1.3854993315111463,-2.048591801116733
KP0072_AC_SB10,5.680382888784116,-1.275871817542846,-1.8743241922669884
KP0073_HU_SB10,6.021341137624444,-1.3839098723883971,-1.5677585213945238
KP0074_AC_SB10,5.982467030089284,-0.7346575192634284,-1.6158841926358989
KP0075_HU_SB10_X,6.227221410198481,-1.061387930197863,-1.3987109405229918
KP0076_AC_SB10,6.0816861685063595,-0.724379934837663,-1.7083275981621813
KP0077_AC_SB10,6.109613932456458,-0.6518742331292576,-1.6227079838822285
KP0078_AC_SB10,6.277954149220497,-0.9609102090941573,-1.4966552058126434
KP0079_LM_SB10,6.412406212037696,-0.7810751729895766,-1.4285815658109688
KP0080_AC_SB10_X,6.477858593993155,-0.898153634672889,-1.405127641229292
KP0081_AC_SB10_X,6.772471543887557,-0.8649828677173212,-1.235315032772104
KP0082_AC_SB10,6.9639291304165765,-0.8326521361029413,-1.3399200865447063
KP0083_AC_SB10,6.9990380582498455,-0.6922552202828017,-1.419812547951508
KP0084_AC_SB10,6.944201618470136,-0.6782844358772543,-1.57722407142126
KP0085_AC_SB10,6.700377284367782,-0.5932235197616046,-1.5778867408747632
KP0086_LM_SB10,6.702683594395843,-0.4571088978780147,-1.6212712591549974
KP0087_AC_SB10,7.004947001364324,-0.5243322221599002,-1.6198458595286584
KP0088_AC_SB10,6.944036069833836,-0.16243229553323588,-1.5218995561164783
KP0089_AC_SB10,7.473138972061694,-0.8167384341056818,-1.4077553180000943
KP0090_AC_SB10,7.385231857281435,-0.6350259151739832,-1.488274964582845
KP0091_HU_SB10,7.341923030940651,-0.6289787302344655,-1.6120820396583868
KP0092_HU_SB10,7.578441368650304,-0.8753125746601491,-1.4408499251316822
KP0093_HU_SB10,7.577003618662038,-0.8500937866720184,-1.5146542739479911
KP0094_HU_SB10,7.612527695263928,-0.8181582922397782,-1.5372183601642828
KP0095_AC_SB10,7.644081543938146,-0.722744470379607,-1.5361565762531424
KP0096_HU_SB10_X,7.762170223349672,-0.7515241490463053,-1.4912231949607069
KP0097_HL_SB10_X,7.737336618510666,-0.6257511187081161,-1.3734781324006091
KP0098_AC_SB10,7.653406246342262,-0.5342324109292025,-1.387979471650974
KP0099_AC_SB10,10.605759658666088,1.6029774711742426,-1.7726392192498996
KP0100_AC_SB10,10.701173293883391,0.7835656416573774,-1.8891300488938716
KP0101_AC_SB10,9.746545836566927,1.2363895342529956,-1.447995207224943
KP0102_AC_SB10,9.162999284853907,0.46782542048986153,-1.647341225054743
KP0103_AC_SB10,9.064634150852108,0.33300840400103787,-1.7951242297210244
KP0104_AC_SB10,8.91095477743211,0.5245197966065983,-1.62205251086137
KP0105_AC_SB10,8.939047843642182,0.7309771236393876,-1.6556679320985317
KP0106_AC_SB10_X,8.303470689247549,0.1643214671452528,-1.9097378498612336
KP0107_AC_SB10,8.454235283548647,-0.2247738828501429,-2.0088134277926044
KP0108_AC_SB10,8.586427071490217,-0.12633588697726889,-2.118832784538302
KP0109_LM_SB10,8.528183628833226,-0.11349230099979402,-2.2790981575123648
KP0110_AC_SB10_X,8.802664668967923,0.0787624450509376,-1.7389184636058783
KP0111_AC_SB10_X,8.745546065167042,0.08041356909197579,-1.7782813212960322
KP0112_AC_SB10,8.954600157466254,-0.12569452092034863,-2.0561898101038767
KP0113_LM_SB10,10.22451268996722,-0.10434788303871309,-2.5279210283856828
KP0114_AC_SB10_X,10.540937680704996,0.6619893471771123,-2.0205753602514505
KP0115_AC_SB10_X,10.579593343562843,0.6712578153320435,-2.084446150214086
KP0116_AC_SB10,11.479234471856708,0.7699260733133121,-2.115961091772302
KP0117_AC_SB10,17.455535947652645,0.9332310863538864,-2.2336469144893094
KP0118_AC_SB10_X,17.221670642037008,1.4498907381745916,-2.093217005383391
KP0119_AC_SB10,16.864528716054743,1.9398380924539536,-1.6929821032924757
KP0120_AC_SB10_X,17.240824072189444,1.5132238911147262,-1.77343377374738
KP0121_AC_SB10,17.190246251185393,1.0314730447057865,-2.0991919349682004
KP0122_AC_SB10,15.012802662968111,2.1217676422693557,-1.6243576562616862
KP0123_AC_SB10,15.3060609780276,0.40048592655522497,-1.9126579945511988
KP0124_AC_SB10,15.39200093943024,0.9259529252988328,-1.9247902518616893
KP0125_AC_SB10,15.455861525474011,1.0444311411118408,-2.055089396292073
KP0126_AC_SB10,17.26041306378299,0.46616753104407527,-2.211500347376702
KP0127_AC_SB10,17.544042038069126,0.657776117426021,-2.1865131377831504
KP0128_LM_SB10,17.40453174737168,0.6057977737944706,-2.4252408887857344
KP0129_AC_SB10,17.131081000290326,0.09976111355973849,-2.486019884454171
KP0163_AC_SQ12_X,-10.46279389709552,-2.72099934373142,-0.0824134578122405
KP0170_AC_SQ12_X_SP,-10.752635396877936,-2.5240683489956317,-0.0761565578940726
KP0166_AC_SQ12_X,-10.91659755073571,-2.6522800638834294,-0.0839816291892375
KP0179_AC_SQ12,-10.842415670514775,-3.550390493796532,-0.1691465354817942
KP0180_AC_SQ12,-10.801113722220293,-3.543059495066031,-0.2839214920931012
KP0181_AC_SQ12_X,-10.815399772635095,-3.443649014632014,0.0477503530063175
KP0182_AC_SQ12_X,-10.830649703048472,-3.4313320300109456,-0.0033681648654624
KP0183_AC_SQ12_X,-10.922092048986471,-3.2716855036585053,-0.1175707706591666
KP0184_AC_SQ12_X,-10.92802343482368,-3.30367862748633,-0.0877974670341394
KP0185_AC_SQ12_X,-10.829705932218499,-3.283370933897444,-0.2407670011040956
KP0186_LM_SQ12,-10.770223172964016,-3.4172041616961932,-0.4129454998902278
KP0187_AC_SQ12,-10.330263029227494,-2.9869881391227064,0.0528742714484396
KP0188_AC_SQ12,-10.28849223161644,-2.873482453179561,-0.026629881449286
KP0189_AC_SQ12,-4.162433195613562,-2.2684420993713514,-1.0610133848991103
KP0190_AC_SQ12,-4.140056597575209,-2.6184595364937335,-1.2200833966544509
KP0192_AC_SQ12,0.3869277618649102,-0.6007519793126596,-1.940700404383121
KP0191_AC_SQ12_X,2.618376782482486,-0.14402036510394423,-1.9278932703002336
KP0194_AC_SQ12,-1.1969043796842733,-0.3289926758318048,-1.3199904362102426
KP0193_AC_SQ12_X,-1.2787447793514992,-0.4445069451594099,-1.4334647739364232
KP0195_AC_SQ12,-1.2590909986807879,-0.4567589061073312,-1.3169111278557597
KP0196_AC_SQ12,-1.2167444836563308,-0.25445669482852495,-1.107612888641875
KP0197_AC_SQ12_X,-1.3640609954392828,-0.36068865564652103,-0.9980223020833268
KP0198_AC_SQ12,-1.458417795952194,-0.349429160717411,-0.8898504482121933
KP0199_AC_SQ12,-1.3461326636179012,0.007033747288619473,-1.0925583067874003
KP0200_AC_SQ12,-1.460688825873135,-0.008847464892062949,-0.9782779540459396
KP0201_AC_SQ12,-1.406993841553364,-0.12634159473644344,-0.7933989354554736
KP0202_AC_SQ12,-1.644398029563786,-0.4591722984819475,-1.3514910843192478
KP0203_AC_SQ12,-2.1386332928762943,-0.3548228317110526,-1.3674702722984329
KP0204_AC_SQ12,-1.6246834888137065,-0.6833183545970501,-1.169134728160517
KP0205_AC_SQ12,-1.6010783345125086,-0.8233814453229606,-1.3280614283382397
KP0206_AC_SQ12,1.1323929239113801,-1.4520372116074014,-1.7784126599501753
KP0207_LM_SQ12,1.7743852786259395,-1.497834426335643,-1.7840658758390833
KP0208_AC_SQ12,2.1177980408830743,-1.0332716880426198,-1.7965853518161072
KP0209_AC_SQ12,2.6409211836331195,-1.434833968803049,-1.787489284719839
KP0210_AC_SQ12,3.956396828707861,0.8938051333733645,-1.60973180530538
KP0211_AC_SQ12,6.6260755842390076,-0.4917882937944107,-1.739275002588427
KP0150_AC_SQ12,-11.047997868485844,-2.6234283904713207,0.13781989508794
KP0151_AC_SQ12,-11.117030189776942,-2.620644381111937,0.1344398646019988
KP0153_AC_SQ12,-12.912046175119857,-1.8181739934519163,0.137020472785271
KP0154_AC_SQ12,-7.704135321699702,-2.5026103969232776,-0.6117813160125979
KP0152_AC_SQ12,-11.147607187570962,-2.5373322112396344,0.2199434386726277
KP0155_AC_SQ12,-7.630302536967169,-2.641356295790695,-0.6626237147569664
KP0156_AC_SQ12,-7.640710065479443,-2.815874821635212,-0.7837089815599884
KP0157_AC_SQ12,-7.701589563741983,-2.380175812634819,-0.6480193896255202
KP0158_AC_SQ12,-7.921252004568019,-2.4504000162269963,-0.6266750183950863
KP0159_AC_SQ12_X,-9.80925944747293,-2.616966446914458,0.0747580449512198
KP0160_AC_SQ12_X,-10.245000254924278,-2.796714069539738,0.0901541540966432
KP0161_AC_SQ12,-10.24226883526952,-2.7431227788465886,0.1320973895225163
KP0162_AC_SQ12,-10.326721963801319,-2.7670575896553635,0.2448697376764208
KP0164_AC_SQ12,-10.535510310533693,-2.440148927412295,0.0552394544828351
KP0165_AC_SQ12,-10.639837528243087,-2.3395086412720776,0.0161593291232081
KP0171_AC_SQ12_X,-11.07697280101428,-2.643642774466917,0.1067350866116731
KP0166_AC_SQ12_X_SH,-10.62879615064746,-2.5458473588850916,-0.0815216003988035
KP0167_AC_SQ12,-10.763362182278371,-2.1669474229179366,0.1020885793036448
KP0169_AC_SQ12_X,-10.927841866684908,-2.1978366361047224,-0.1559748923127626
KP0170_AC_SQ12_X,-11.109243155431079,-2.672245147574388,0.0524878369913332
KP0172_AC_SQ12,-11.032117132302385,-3.3900804891171092,-0.0248105782041498
KP0173_AC_SQ12,-11.001051164545311,-3.4824671437941688,0.0188869632698017
KP0174_AC_SQ12,-11.029165000208241,-3.560676353705396,-0.0245394815987034
KP0175_AC_SQ12,-11.04671753271578,-3.645773264509354,-0.111313692727184
KP0176_AC_SQ12,-10.951177911628946,-3.571665978618882,3.087649398268775e-05
KP0177_AC_SQ12,-10.96057591446608,-3.7273135961801134,-0.051972140836881
KP0178_AC_SQ12,-10.924865749984692,-3.749906882577194,-0.2554778199925205
KP0168_AC_SQ12_X,-10.747271599621815,-2.1581529871809204,0.0543925263914907
